latest_burned_block,sender_address,total_burned
24599888,0x0016d36cec0abedffe3f2f9cd48f3da74b859031,18582452250895
24594131,0xaa432dd9291e8f6e744ebd5c6105e3295c82d311,1000000000000000
24728412,0xa74280bdfdd7c1332941faa6d6ec5dfefd31e55a,100000000000000
24579357,0x42f3cac47e8cf2bf203f341607edcc956f4b6a2b,19904668630121
24728436,0xce7d031e3d83017a72fe9e6433a526b716c75307,100000000000000
24734865,0x1d1569e8ecb88c0cb35f8920649f1aa66173a8bc,435631576145074
24786233,0xe5e84122fd6b898ce7a35c4cbaabe542e53111b1,141946993759557
24773480,0xd86aaa95f68ce388c4087ce56675313c37dad410,1500000000000000
24580013,0xf3f8c895707801dff547ed68c23261ceaf3e2f49,186710949843887
24728250,0xebdcb83f083d8adcf284f25331457fd619981949,100000000000000
24728304,0xf6d5c4e64da5f84eb88c11605c5537fe162ed0c2,100000000000000
24628211,0xf3b9addede3f9be35c62e6e4c78db6372bae80e3,453291649483485
24742506,0xd80267de5ed5de6f7d6c66986b17b138fe2e1220,981158889016832
24727921,0x801cd37f73211ca553bd2de62fb7268cd8a391b0,100000000000000
24728479,0x05aec843ef1530ab15542652358cd85621968e4b,100000000000000
24694993,0xa5fd74e9788bd960dabbc3e2d60a7b8f671f64c8,194448537436647
24750232,0xb8019aefd19edbb4a8ad807f0ef5e8d9bdaf4e53,64836587219456
24771271,0x4838e905a4bd0e1dfb4647eb07f52b500941ec57,493557835726291
24620979,0x5a6da46839fe767c8a481a735af978baa5576944,1609128188732215
24688153,0x19008e616714d8df0b69f23db9ad779251923b84,216953498221856
24728005,0x37b18b6ac057d0b0b14b0d0720eb1384e8c7c0b5,100000000000000
24728032,0x699126b0f776a30b323599e6089dd81cd956fc6e,100000000000000
24728220,0x8c3a842e4944de439a13311c3eb2ec87740d064a,100000000000000
24779617,0x9fafca93c28a94bb233d0640e7423944de52fb0a,20940981377134456
24748831,0x007ac5b9c8b0f6191e5336586072f4bbec183db4,29979696772221
24592658,0x708621fea6a3e127f775886f4fcc5a7edc6cc736,48649943960256
24750495,0xa444a12e9cfbe486e5d532c52b21a175412c1cf5,63731774047219
24683015,0xcf786d202cd1dce62b5697e312008c4aaef495f9,259776511872025
24773814,0x66e58104efa6c3bfb151ea5eb7ccf167d88af06a,417515819946432
24759796,0xe64d01562b517e6c737eda05a45b10f61b3ddb30,33300000000000
24774843,0xe67a5f304cd58e68385e5af6021123982219e40b,443398218630000
24580480,0x211e8c1b6cb5a0162a95e07a3bf173f954e76af2,100000000000000
24728448,0x4fdf202deb35e7a87d01496cac604ef1b8993e80,100000000000000
24774649,0xcfe95a79cee2927905573ffae30575749cea88ee,36686694768711
24783161,0x0c8ee4133421400333d73dfc02a9383e7af22ee7,1738776204139689
24770656,0x73ce58039863cbea958c7d14e5010e789563de46,673737347618882
24728139,0xcb4de941c6b016a0bcbf6ad320d823bd8014964c,100000000000000
24788289,0xeeb313d2296fc61728383a888164644f6030705e,11384779653411
24584182,0x6e5c6d240355417d6031968dfe9f237179d493d9,1161800092955150
24728430,0x1b364b5b03ea486f272b46b550288dc40751636f,100000000000000
24728043,0xf077c512d00b8f7117a2fee3679b3f8c368fd786,100000000000000
24782105,0x7d8d236b59bba9fe13cbe7f024368e9041e30919,1480363773937430
24749171,0x075a4bd432e8e862733c8e41efb773d604f35e5c,35779301382697
24631963,0xbf36de73cea432eed58bbf3d45c6c56f621c04c8,529287973804911
24596391,0x50e175cb8c54a68efc1afeba91bf024521b4635a,1000000000000000
24692187,0x3af830ae8a91f95ae348cedc2941be9f26a71045,46733354996438
24718707,0x31401619dd8db9ccc180f8ac4a732baa050e2288,850244377725371
24635459,0x67f819b4d0b061805b0fbe54ee57a09b9c20ff0a,34176662409862
24728129,0x03150cd0c15f5a290b2fae1397b8ff1984ea88df,100000000000000
24728286,0xc105e6402afa4d83c693da73ecbc98718661f7a2,100000000000000
24625343,0x21fe6ed6a9f2272c2574aeb438a3215c484b259c,51075990250194
24731474,0x2301988a3500284322a63f6719f4c4f4c2200150,2232266790000
24772419,0x815fb8214813f1588a841245a0876ca0fd8fcc82,4172121374137479
24727947,0xd7e561979ed16e8062477a1dfa11fdd654685e52,100000000000000
24728173,0xd22cbe72af1395555804e067a102d2ca6dd23399,100000000000000
24785301,0x847c944f5b9b38f0c5331580cea67a7f1ec17388,243368907201417001
24755705,0x050fe3f72f444a29b52b85d7cff5694b7fa82a88,307448351897785
24649907,0x6143821f107559c2be6084bc425896089a895a1c,40792721395909
24709893,0x587af119315c631b0d72f25e3215109a9b363be8,6098492477250564
24728024,0x96919c1e23d70efd4c832975243764b5bef8e85d,100000000000000
24626499,0x31d3d1ad20a957421235ba6f86c9a13ede6320ce,4267039335667351
24743964,0xb23ef011b9b6211c4a8abdd08c595ebdfd645771,260169557524694
24674937,0xcc9ecc161b29c82269cd92a5dc2d6ad88c7ff30b,5568680702866419
24727981,0x2fd67248ca4bbcfc5f0d8ad81c4707432213b93a,100000000000000
24747045,0xf51040e6104a86ec66b0ece14e09de7d24a1ec2a,170977576895489
24775452,0xf375983fde88e07cba4e9508fa4407a79a977846,1280620789706582
24763361,0x9f490cdee505d17b751bb96d372e5feaa299c225,805302214724109
24728183,0xdaf5b1f3c99ef3f4cd7300f57754240fd86e6048,100000000000000
24728288,0x58ffcbd955cf7fed67775755887b13ac2ec18078,100000000000000
24735709,0xda5e0d12a3a77ac9a69c6f82f70a3b8b2e016b8a,1000000000000000
24679263,0x818b54afc4a1ac29087f63523119a0dd38cf0265,2750190503063818
24614129,0xd2a3f9c6fbe4c13d979898e603d64561264a6b35,474383489606094
24749990,0x235129a902b9016eb31b44582c7fad60706c73af,540687626741537
24606950,0x9a241d67389ca97ee4a3c7c177382b6deabd6a90,29081456867105240
24716014,0x67cc979630c44dcd435688534648078bce38930e,31689949926598
24664224,0x286d31368dc79fe0811cb886f9b62619af0307c3,10597893786926361
24682505,0x25e2a2d95507933032cf6821642060f967b7dd3b,5215008206776390
24727918,0x49cbbfc0ab3c1abce8e13275eb1cd8864b9b09f3,100000000000000
24728335,0x38829a6677fd4ad00785b4468265a2d526381012,100000000000000
24644660,0x8ab452d5ec8aefe2d096027a3409d393a0db5cfe,238923275157164
24644736,0x257a38d100149ee4d666755e3e63aeb8008f587d,150430048745030
24594907,0xaec348bad0e323ae6f196ecdac28fc5de227d78e,10000000000000000
24773590,0x688d0cef9d2ad572e2b889ea595a042a1821e5ff,1545369783132720
24711777,0xaa6902b53c194cb6e409407427bca08f6842be93,1004666711883329
24728069,0xed4c5ffef293aab47aca52ab8e9f79fa5057c886,100000000000000
24728240,0xc1dd0ffaf1143813fdd548d7c4f94b0869ff7f42,100000000000000
24578954,0x8fa84759562491b2b92fa649971a236054f5c413,325366859745565
24728105,0x511037ec184c41612d94b7d24b959dff2b3b4d10,100000000000000
24728218,0xc8e95ba11329115d6c7519a70fd8fdab853272eb,100000000000000
24613958,0xbc23870bb364b7e2458c3369f43faf44a6b8697e,2547797427504
24784009,0xbfbc1a9d959f3140ef3ba0073f1044a02be7b637,4597057984494449
24751428,0x2a5e8449150313a34109bad36f0d09fa9801f009,248146422532008
24637188,0x080280d11f1c0e57c0e8edc77e0292433116fcde,180777354947
24728232,0x85af754e65ca6a00999c82cda45b731f86cd5962,100000000000000
24728393,0xd134c1691ed5b81e46ab717db005b92c3dcf5a98,100000000000000
24757216,0x0006776a8b00db9ac842b3f926513cf49473e000,10687998562468211
24740099,0x2761c535003dcd51443666df97b3dba06781c878,5772039460146
24742322,0x10e4c2c95ae13eaf2f76a2020df1c1e96b733132,291242525092758
24728171,0x87eb779072e450c3fe6b91cb374888b96a52a63b,100000000000000
24733905,0x63a44337a04d7624b4af99f3797ce0aae2c3ddad,1851522317093964
24777036,0x06395ddde6d371e9451ce6ada0723b76edf9d14b,113899131120158
24721996,0xedc18763dcdca46de05bd9752e6f7e33a24dc1da,22747441195627
24748079,0x15235ba7fd63fb011963f0a18bad8d43d8640935,195065063775795
24746664,0x4be80a823e619ef57a61cc19b6bfb72974df0604,28493110260666
24656715,0x3dfbd4050ffeb94836d2ec50ef7426766a467db8,74281314209173
24676680,0x217acda0590147a9e1015aab869d3962fc21515c,6498468250088707
24782243,0xd283ac6b8dd58cde7ede41002219d976115dca36,1973180947101067
24751760,0xd0f3dbc5b1c684299ff47a0a678e722a8ddb13d3,40988452133009437
24772621,0x605e39d307bad8c70f0124da9f604434d8067488,1872296553091106
24609885,0xa2425918f30af40db42b7ed6197be7f7be43895f,4047799120614011
24761422,0x55db377c2b5b95f3f2e99541c72bfbe7670f2f18,4822465982236
24697952,0x798502089e8e1cb6d879bee3f92598aa6d008e95,1000000000000000
24590368,0xcacde0c682bd854e5206246854744c87632dfe7a,7903727207268146
24718097,0xbb55338f7a1226c06fb5e0400c931b8dc571d56e,27973845230500
24750233,0x2679016f52877eddc74a03be4b3878591c11f0bf,86416596412026
24743588,0xfd2ec3bb12d743239eb3f121b54c7129df6aa8d8,61059637039735148
24781898,0x40ff7abaad2fedc19dc9e3beb5ea5bccb27d1a90,77483607300849
24582725,0x841d6116b3b6446744da6c69aac3e7f34b18d1f4,6212004989727
24727949,0xcfc0b248bc3a3d349b592e3352f63d1bfdc5ee5e,100000000000000
24788427,0x708bd0f7441998b0641b734fbe9fd536cce60399,59791967543821323
24639355,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,163768999400309
24727977,0x4ac815cf4495e2cb4011693d9fd99e07a86cb957,100000000000000
24728414,0xfe83fcce84f944e94880abdddbae2f49d893fdc5,100000000000000
24679726,0xb3d17feb2e484311c1f5e1e6f44098ac84bfd03f,25387868064286
24600117,0xd18520b28252825bbf3864588df254ef72030cb1,387946804421194
24600166,0xee82896b91b20e10ecbbc8b4875f72ac9fe696be,60385977388728
24788457,0x75431bdc2f0cf27fdc2b7d767c1df13d3a35f245,30439808455168116
24728157,0x84a3aeb518651332aa5555168e56d979165c7d34,100000000000000
24785009,0x6563812d38f544d06f423a053ed3920cca4931b4,22879348572312264
24728181,0xa8bf0e01a0cc60e5002cc8627ac2b8725094630d,100000000000000
24581907,0xdaf8cc464cb337f1f9ca44331d602ee3a1cc9ca9,1190332571629332
24784289,0x90e8556d3c778b24127aebee9f1f2ad6ad646195,2451467129576372
24715974,0x60c16b1d2b7886915adee4129f3f0cf428083260,10367949364478
24713865,0x5cf04af34e36ba4bd9b580c29f37c93315996d11,258351217048878
24617755,0xd1cbb0a8cb3218d839a8e910bd84ddeca5a4990e,340850950
24788321,0xb75eb477cf20e9c801ae2faf43010663434abd61,19733327992572949
24787379,0xacaec33fca95b1351927aa092c28bd813c525226,14717970616040311
24727930,0x20e43cb243abb1050315f4a1826a8330c6898e89,100000000000000
24728333,0xffe17bb4be06d66f2c8859b7288252e1590d610b,100000000000000
24606735,0xcb48a81d61899cef68c6a9c4fbebef8fd3498676,484637918957550
24769126,0x0954480817f9e2d1d7f54f447451132ea7570491,440265754581573
24728202,0x3d49b7309ee8660ab584a46e3b70a188bcce758f,100000000000000
24728385,0xce8e57b8d64940c0208049bc8dd71880af4c63c9,100000000000000
24783867,0x5fe24eb87e91b5b2488d0d922840e47ccd064259,159837608822974
24693824,0x1b762ffc9cd93ff6567dbef6dbdb9946e12bb8d4,10000000000000
24701451,0xfdd85736b95cedd527a242b511c60fc4a0edbad0,115425273350280913
24759892,0x93a51cfc89dff4f86c23edad1accaf22c1ca689a,2244097222545
24689317,0xd385b42cabc41c1647f12ebd6b24ceb2ed09ab4b,2434853219564526
24686196,0x04ce7838196705abf5c49becb4b5c46a81f642a2,23456700000000
24587478,0x3139da44bf3343d080338e5fa2f37077eaa02a4e,10000000000000
24728014,0x63deb288ff1b701cdbe0bfb3fb942851db7bbeb4,100000000000000
24728073,0x016e46494deb86d1bf695f715d5a5f00be7a9a40,100000000000000
24728208,0xb9df6243e2b69a02cc191f2f1be61fe3f0602d9b,100000000000000
24694540,0xd0f0b33573950c4fd9fad0fc04b321996f958dd6,9456450681175693
24722237,0xe3bc92a1ea0568d8692bd02e74a4108d1aeac4a5,1125798782950663
24702425,0x9393e109f06ca8dfab67bfdc59eb79bd2043effb,214622256907491
24787150,0xa8879c580a54f190ed53b43d30de269097ad7543,1777423815539768
24589096,0x290f21d529e735780ce0184c12baf9af1fbb2d37,87117835284560
24640564,0x5adc22e587a73953463815d83239bd8b5c2d12a5,326127886618746
24648701,0xa9bf47d7d1009b9c675cc9d6f40feeec4b27835e,165150745056493
24751797,0xbe821f03701a98c2f3fe900b5c0753802f9fa4de,789552461200000
24787303,0x7c52750c9248283c1b0487257ba3ac52f1c43e8e,94271823249919
24727923,0xb596dd741dc9f77db0827299528c68d34a75ebf3,100000000000000
24728298,0xc81be49e0ef5529af63b92797e09f365c548dc9d,100000000000000
24719504,0xf9658248b93248a0831f137e486b06ed8cba4d0d,28952958910119
24728095,0x020504cc64c9049660d0d45799c19041620cb395,100000000000000
24595146,0xd32303b948b3d06123c04fe9bee221440cb1dc72,75726195481647
24686291,0x9a809488d211ee78addaac5e0bcbadd3fa198ccf,31000000000000
24728446,0x56fa83e146e450bb7fe22cd707ced4ae94012607,100000000000000
24602544,0xfc4792daef10b21ce4d3e65a775872e87c1281b8,84300518616983
24692220,0xdc82699e6866084e4f11810e9b54262b43478a1a,46733354996438
24578945,0x15c3da0697f4e1508eb7f497860e3d2e19e3dd4a,169428857719951
24689429,0x9a18598e5abcd00741b7908b393dfc0e021d955d,5150274155330127
24785988,0x5ff1ef6927fff0128187d7a497555089d4374ef7,119752798207286
24728389,0xa4da07d6eb280fe61705c1c892fd75b3c7ae8ce0,100000000000000
24770465,0xf7fdb7652171d5c2722b4cdd62c92e90f73c437e,568377119632264
24585477,0x34852016eca9f04373c9c98b72dbc00a75770104,1213941832295520
24778060,0x404db71a40ab04c13c8a5dc7ec088c03eb542be4,111850656667383
24596073,0x131fb2b873a3a67a146342e62d9964a18b5b541e,5956211696031327
24782486,0xeee240623c8c777c1134f2e8dbb0f7ea3da3d2e4,18395013347361975
24781991,0x1e25bb9f82fa447a47c425ff38ee9b09a3507fe0,267579642914693
24652385,0xa55f84b95116b5ff524bb60ce5e6777115832d80,923493449691742
24688858,0xca06e6414e1b31a597b49561a7e5e2f96fd6e6ef,999182787704069
24728085,0xe790219716f98e85286647d23ff851b6908c173a,100000000000000
24641588,0x477409ac72e56af0463593475fb1aec791c15629,142724651345398
24744911,0x213ac2921ce9374803a08dfe64ed6192854ecccc,2541050792763267
24727469,0xf22475b28e05a9db6d20ae4ad8e8da7338acce87,764017810524385
24765108,0x1dae455166831fb2c3831bd4dfe2a7b406ab0c3f,17658260232395
24728111,0xcd60d0bbed64a09bade01b36d7490d7ec645b553,100000000000000
24728242,0x39a5ed93c6be83a0cebf90e2e3e3f3c5fa1ae7fc,100000000000000
24716797,0x3a9f4062ce363664f4f50d0e08be7c85b17849a0,835400876145804
24697653,0x28c12efb2ca70a0ba723367152b5fccc15c3b490,1000000000000000
24769963,0x3246d4884f31886c3523e927cdc25df1f8873db0,11000000000000000
24727999,0xe45b9bc2e7ea862f0781195596e83ef6c4eefddf,100000000000000
24728264,0xc34fcbbc9fbafc05429447f6b253585fb22c1d38,100000000000000
24728442,0xfb202a039000fde0f7ef25c60c47fc342ebcdadf,100000000000000
24624796,0x7ba09a0449102f7f2e6398132fde0ce35d1bc985,3141565152792049
24591652,0x96c542e5cc8c8b675938f5c05f2d22c6ebf74b0f,477962062565
24776771,0x895f25a04c7c4f0ce96bde5a83dbfba13982c09c,464454492288934
24728418,0x5d95a9b3d28c8539f0cf2f3fcb42bc5aedc1b046,100000000000000
24622343,0x599299dd5ddc7795f9284dccb2f8c713bc805d8a,279756070366438
24772264,0xee305301ccde81703a7ec630c80d3fee20ebea84,13038414955679371
24775994,0x8c4da4f8a860dd2d1f79c1a9370d6400b1afc452,876123762957333
24711657,0xc063eb78fd7cb31af5d66cda2bf87ea0e6a6963f,1818154334196233
24753922,0x822f2bfa8cc6390d8bf44e01406fb44b11be264c,2403589104493826
24728028,0x00cce5a7cf45fe83eec2db7a01e733c83fbff62d,100000000000000
24779223,0xcec771b3ab9204c4eb0b731111658e7c8ba539cf,1393102474078114
24771297,0xebf27e7717b9806e1eee73cf0cc53dbaa9eaa6c9,684678248784406
24787809,0xaf77e6ce8fef4b096e909ebe6c475cb991c27675,606028460250044
24739559,0x08d2c744fd60f2dca8c1885d3aa03ff6d3fa5d11,212710273100000
24759015,0x48e0c56946856dfb19e764c3774a964acfc3bcdb,50000000000000
24774047,0x03043d97198f7c4966c78ffde2243e9be4a439ef,678898584463239
24580972,0x1cdeaf46bede7252ee3bde7d7d9d07cb2338551f,18788601737257
24727902,0xd0b3ce77b93c4993e478db1507772653ddb213dc,100000000000000
24728367,0x70fb09ff929d54a2c8676aebe775f9a1abdd6fd0,100000000000000
